Date,Open,High,Low,Last,Close,Volume,Turnover
5/31/18,1623,1635,1621.349976,1629.619995,1629.619995,3166300,0.006446011
6/1/18,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039,3313400,0.00674548
6/4/18,1648.900024,1665.680054,1645.48999,1665.27002,1665.27002,3187700,0.006489578
6/5/18,1672.98999,1699,1670.060059,1696.349976,1696.349976,4782200,0.00973569
6/6/18,1704.51001,1714.5,1686.469971,1695.75,1695.75,5473200,0.01114244
6/7/18,1698.560059,1699.900024,1676.109985,1689.300049,1689.300049,3765700,0.007666281
6/8/18,1681.119995,1689.439941,1673.01001,1683.98999,1683.98999,2955100,0.006016046
6/11/18,1681.51001,1694.23999,1680.589966,1689.119995,1689.119995,2335500,0.004754653
6/12/18,1693,1699.51001,1691.52002,1698.75,1698.75,2259200,0.00459932
6/13/18,1702.810059,1713.75,1700.119995,1704.859985,1704.859985,3327500,0.006774185
6/14/18,1713.47998,1724.800049,1708.869995,1723.859985,1723.859985,3174400,0.006462501
6/15/18,1714,1720.869995,1708.52002,1715.969971,1715.969971,4777600,0.009726325
6/18/18,1706.26001,1726.73999,1702.560059,1723.790039,1723.790039,3107700,0.006326712
6/19/18,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029,4290100,0.008733864
6/20/18,1742.5,1762.930054,1741.359985,1750.079956,1750.079956,4332600,0.008820386
6/21/18,1760,1763.099976,1717.560059,1730.219971,1730.219971,4941100,0.010059181
6/22/18,1742.619995,1743,1711.900024,1715.670044,1715.670044,4075100,0.008296163
6/25/18,1702.51001,1705,1646.310059,1663.150024,1663.150024,7511200,0.015291438
6/26/18,1672.369995,1701.569946,1663.339966,1691.089966,1691.089966,4386600,0.00893032
6/27/18,1708.109985,1711.949951,1660,1660.51001,1660.51001,4872200,0.009918913
6/28/18,1672.540039,1705.5,1661.170044,1701.449951,1701.449951,4529700,0.009221646
6/29/18,1717,1723.410034,1694.319946,1699.800049,1699.800049,4543500,0.00924974
7/2/18,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029,3185700,0.006485506
7/3/18,1723.959961,1725,1692.47998,1693.959961,1693.959961,2177300,0.004432587
7/5/18,1705.380005,1710.689941,1682.150024,1699.72998,1699.72998,2983100,0.006073049
7/6/18,1696,1715.27002,1691.670044,1710.630005,1710.630005,2650300,0.005395529
7/9/18,1724.050049,1739.560059,1716.22998,1739.02002,1739.02002,3012000,0.006131884
7/10/18,1738.530029,1750,1731,1743.069946,1743.069946,3002900,0.006113358
7/11/18,1737.98999,1756.959961,1734,1755,1755,3209800,0.006534569
7/12/18,1764.51001,1798,1762.180054,1796.619995,1796.619995,4532700,0.009227753
7/13/18,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029,4383200,0.008923398
7/16/18,1821.949951,1841.949951,1814.449951,1822.48999,1822.48999,5466200,0.011128189
7/17/18,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054,5682900,0.011569351
7/18/18,1848,1858.880005,1831.27002,1842.920044,1842.920044,4861900,0.009897944
7/19/18,1829.459961,1841,1811.27002,1812.969971,1812.969971,4676900,0.009521318
7/20/18,1825.01001,1834.839966,1810.060059,1813.699951,1813.699951,3884400,0.007907932
7/23/18,1812.209961,1819,1769.98999,1802,1802,3888500,0.007916279
7/24/18,1829.01001,1840,1809.380005,1829.23999,1829.23999,4278700,0.008710655
7/25/18,1829.300049,1863.839966,1822.640015,1863.609985,1863.609985,3738200,0.007610296
7/26/18,1839,1844.680054,1804.5,1808,1808,9924400,0.020204274
7/27/18,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002,9681000,0.019708756
7/30/18,1827.329956,1829.5,1766.02002,1779.219971,1779.219971,6562300,0.01335965
7/31/18,1786.48999,1801.829956,1739.319946,1777.439941,1777.439941,5738700,0.01168295
8/1/18,1784,1798.439941,1776.02002,1797.170044,1797.170044,4153100,0.008454957
8/2/18,1788.77002,1836.560059,1786,1834.329956,1834.329956,4354700,0.008865377
8/3/18,1837.73999,1841,1821.5,1823.290039,1823.290039,3460500,0.007044949
8/6/18,1825.810059,1847.77002,1818.920044,1847.75,1847.75,3391800,0.006905088
8/7/18,1854.530029,1869.719971,1846.27002,1862.47998,1862.47998,3377500,0.006875976
8/8/18,1861,1891.51001,1854.5,1886.52002,1886.52002,3963000,0.008067947
8/9/18,1882,1914.569946,1877.47998,1898.52002,1898.52002,4849900,0.009873515
8/10/18,1888.51001,1899.5,1878.209961,1886.300049,1886.300049,3639900,0.007410175
8/13/18,1898.5,1925,1893.670044,1896.199951,1896.199951,5512600,0.011222651
8/14/18,1919.390015,1921.01001,1900,1919.650024,1919.650024,3986100,0.008114975
8/15/18,1909.550049,1916.209961,1869.790039,1882.619995,1882.619995,7700700,0.015677225
8/16/18,1903.939941,1905,1883.550049,1886.52002,1886.52002,3957100,0.008055936
8/17/18,1885.800049,1888,1855.550049,1882.219971,1882.219971,4104300,0.008355609
8/20/18,1890.569946,1891.75,1866.060059,1876.709961,1876.709961,2862000,0.005826512
8/21/18,1880,1897.75,1874.410034,1883.420044,1883.420044,3105600,0.006322437
8/22/18,1876.640015,1905.800049,1876.640015,1904.900024,1904.900024,3080500,0.006271338
8/23/18,1907.170044,1919.5,1900.76001,1902.900024,1902.900024,3563000,0.00725362
8/24/18,1910.51001,1916.01001,1902.540039,1905.390015,1905.390015,2800900,0.005702123
8/27/18,1915,1927.699951,1909.280029,1927.680054,1927.680054,3569000,0.007265835
8/28/18,1937.72998,1941.780029,1928.819946,1932.819946,1932.819946,3100700,0.006312461
8/29/18,1953.449951,1998.689941,1948.939941,1998.099976,1998.099976,6531800,0.013297557
8/30/18,1997.420044,2025.569946,1986.900024,2002.380005,2002.380005,7277300,0.01481526
8/31/18,2007,2022.380005,2004.73999,2012.709961,2012.709961,4204400,0.008559394
9/4/18,2026.5,2050.5,2013,2039.51001,2039.51001,5721100,0.011647119
9/5/18,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946,8220600,0.016735647
9/6/18,2006.51001,2007.5,1935.209961,1958.310059,1958.310059,7488700,0.015245632
9/7/18,1938.709961,1975.199951,1937.349976,1952.069946,1952.069946,4892600,0.009960444
9/10/18,1971,1973.040039,1931.52002,1939.01001,1939.01001,4544800,0.009252386
9/11/18,1928.27002,1988.880005,1917,1987.150024,1987.150024,5033600,0.010247494
9/12/18,1994,2000,1962.439941,1990,1990,4414000,0.008986101
9/13/18,2000,2008.76001,1982.030029,1989.869995,1989.869995,3621500,0.007372716
9/14/18,1992.930054,1993.650024,1959.219971,1970.189941,1970.189941,3642000,0.00741445
9/17/18,1954.72998,1956.819946,1887.410034,1908.030029,1908.030029,7050200,0.014352925
9/18/18,1918.650024,1958.199951,1915.439941,1941.050049,1941.050049,4268700,0.008690297
9/19/18,1940.5,1940.829956,1904.900024,1926.420044,1926.420044,4056800,0.008258907
9/20/18,1938.579956,1955,1932.25,1944.300049,1944.300049,3154900,0.006422803
9/21/18,1954.219971,1957.310059,1910.5,1915.01001,1915.01001,6855900,0.013957366
9/24/18,1903.790039,1936.880005,1865,1934.359985,1934.359985,4213700,0.008578327
9/25/18,1942.900024,1975.910034,1938.849976,1974.550049,1974.550049,4538400,0.009239357
9/26/18,1968.5,1995.25,1961.52002,1974.849976,1974.849976,4313500,0.008781502
9/27/18,1993.23999,2016.160034,1988.579956,2012.97998,2012.97998,4329400,0.008813871
9/28/18,2004.410034,2026.52002,1996.459961,2003,2003,4085100,0.008316521
10/1/18,2021.98999,2033.189941,2003.599976,2004.359985,2004.359985,3460500,0.007044949
10/2/18,1999.98999,2013.390015,1965.77002,1971.310059,1971.310059,5400700,0.010994843
10/3/18,1981.699951,1989.699951,1949.810059,1952.76001,1952.76001,5253100,0.010694357
10/4/18,1949,1956,1896.569946,1909.420044,1909.420044,7257000,0.014773933
10/5/18,1917.98999,1929.079956,1862.829956,1889.650024,1889.650024,6822300,0.013888962
10/8/18,1874,1902,1830.660034,1864.420044,1864.420044,7393200,0.015051211
10/9/18,1859.98999,1896.680054,1852.319946,1870.319946,1870.319946,4772900,0.009716757
10/10/18,1857.890015,1858.560059,1754.410034,1755.25,1755.25,10988900,0.022371402
10/11/18,1724,1755.400024,1685.099976,1719.359985,1719.359985,13935900,0.028370959
10/12/18,1808,1808.949951,1742.530029,1788.609985,1788.609985,9444600,0.019227488
10/15/18,1795,1795.050049,1734.22998,1760.949951,1760.949951,6437200,0.013104969
10/16/18,1783.5,1823.880005,1761.550049,1819.959961,1819.959961,5859900,0.011929691
10/17/18,1842.790039,1845,1807,1831.72998,1831.72998,5295200,0.010780064
10/18/18,1821.48999,1830.150024,1767.869995,1770.719971,1770.719971,5874000,0.011958396
10/19/18,1785.160034,1809.099976,1753,1764.030029,1764.030029,5907200,0.012025985
10/22/18,1784,1809.5,1756,1789.300049,1789.300049,4500000,0.009161182
10/23/18,1742.23999,1776.339966,1714,1768.699951,1768.699951,6723900,0.013688638
10/24/18,1773.699951,1777.709961,1656.560059,1664.199951,1664.199951,6928400,0.014104963
10/25/18,1703.339966,1794.810059,1692.01001,1782.170044,1782.170044,10285700,0.020939815
10/26/18,1649.589966,1698.459961,1603,1642.810059,1642.810059,14963800,0.030463576
10/29/18,1660,1665.73999,1495,1538.880005,1538.880005,13866100,0.028228859
10/30/18,1486.160034,1540.98999,1476.359985,1530.420044,1530.420044,12460100,0.025366498
10/31/18,1569.98999,1623.910034,1565.089966,1598.01001,1598.01001,9390200,0.01911674
11/1/18,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029,8135500,0.016562399
11/2/18,1678.589966,1697.439941,1651.829956,1665.530029,1665.530029,6955500,0.014160133
11/5/18,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049,5624700,0.011450867
11/6/18,1618.349976,1665,1614.550049,1642.810059,1642.810059,4257400,0.008667292
11/7/18,1673,1759.22998,1664.079956,1755.48999,1755.48999,8192200,0.01667783
11/8/18,1755,1784,1725.109985,1754.910034,1754.910034,6534900,0.013303868
11/9/18,1732.5,1743.920044,1701.869995,1712.430054,1712.430054,5902200,0.012015806
11/12/18,1698.23999,1708.550049,1630.01001,1636.849976,1636.849976,6806200,0.013856186
11/13/18,1649.290039,1677.060059,1613.75,1631.170044,1631.170044,5933300,0.01207912
11/14/18,1656.319946,1673,1597.069946,1599.01001,1599.01001,6486900,0.013206149
11/15/18,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941,8427300,0.017156451
11/16/18,1587.5,1614.47998,1573.119995,1593.410034,1593.410034,6066100,0.012349477
11/19/18,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039,7790000,0.015859024
11/20/18,1437.5,1534.75,1420,1495.459961,1495.459961,10878800,0.022147259
11/21/18,1542.98999,1550,1515,1516.72998,1516.72998,5716800,0.011638365
11/23/18,1517,1536.199951,1501.810059,1502.060059,1502.060059,2707600,0.005512181
11/26/18,1539,1584.810059,1524.219971,1581.329956,1581.329956,6257700,0.012739539
11/27/18,1575.98999,1597.650024,1558.01001,1581.420044,1581.420044,5783200,0.011773544
11/28/18,1613.920044,1681.449951,1601.219971,1677.75,1677.75,8458700,0.017220375
11/29/18,1674.98999,1689.98999,1652.329956,1673.569946,1673.569946,6613200,0.013463273
11/30/18,1679.5,1696,1666.5,1690.170044,1690.170044,5761800,0.011729977
12/3/18,1769.459961,1778.339966,1730,1772.359985,1772.359985,6862300,0.013970395
12/4/18,1756,1770.339966,1665,1668.400024,1668.400024,8694500,0.017700421
12/6/18,1614.869995,1701.050049,1609.849976,1699.189941,1699.189941,8789400,0.01789362
12/7/18,1705.069946,1718.930054,1625.459961,1629.130005,1629.130005,7576100,0.015423562
12/10/18,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029,7494800,0.01525805
12/11/18,1678,1679.469971,1619.599976,1643.23999,1643.23999,6244700,0.012713074
12/12/18,1669,1704.98999,1660.27002,1663.540039,1663.540039,6598000,0.013432328
12/13/18,1680,1692.119995,1641.5,1658.380005,1658.380005,5271300,0.010731408
12/14/18,1638,1642.569946,1585,1591.910034,1591.910034,6367200,0.012962462
12/17/18,1566,1576.130005,1505.01001,1520.910034,1520.910034,8829800,0.017975867
12/18/18,1540,1567.550049,1523.01001,1551.47998,1551.47998,6523000,0.013279642
12/19/18,1543.050049,1584.530029,1483.180054,1495.079956,1495.079956,8792200,0.017899321
12/20/18,1484,1509.5,1432.689941,1460.829956,1460.829956,9991800,0.020341488
12/21/18,1464.98999,1480,1363.959961,1377.449951,1377.449951,13640300,0.027769171
12/24/18,1346,1396.030029,1307,1343.959961,1343.959961,7220000,0.014698607
12/26/18,1368.890015,1473.160034,1363.01001,1470.900024,1470.900024,10411800,0.021196532
12/27/18,1454.199951,1469,1390.310059,1461.640015,1461.640015,9722000,0.019792224
12/28/18,1473.349976,1513.469971,1449,1478.02002,1478.02002,8829000,0.017974239
12/31/18,1510.800049,1520.76001,1487,1501.969971,1501.969971,6954500,0.014158098
1/2/19,1465.199951,1553.359985,1460.930054,1539.130005,1539.130005,7983100,0.01625214
1/3/19,1520.01001,1538,1497.109985,1500.280029,1500.280029,6953200,0.014155451
1/4/19,1530,1594,1518.310059,1575.390015,1575.390015,9182600,0.018694104
1/7/19,1602.310059,1634.560059,1589.189941,1629.51001,1629.51001,7993200,0.016272702
1/8/19,1664.689941,1676.609985,1616.609985,1656.579956,1656.579956,8881400,0.018080916
1/9/19,1652.97998,1667.800049,1641.400024,1659.420044,1659.420044,6348800,0.012925002
1/10/19,1641.01001,1663.25,1621.619995,1656.219971,1656.219971,6507700,0.013248494
1/11/19,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059,4686200,0.009540251
1/14/19,1615,1648.199951,1595.150024,1617.209961,1617.209961,6005900,0.01222692
1/15/19,1632,1675.160034,1626.01001,1674.560059,1674.560059,5998500,0.012211855
1/16/19,1684.219971,1705,1675.880005,1683.780029,1683.780029,6366900,0.012961851
1/17/19,1680,1700.170044,1677.5,1693.219971,1693.219971,4208900,0.008568555
1/18/19,1712,1716.199951,1691.540039,1696.199951,1696.199951,6020500,0.012256643
1/22/19,1681,1681.869995,1610.199951,1632.170044,1632.170044,6416800,0.013063438
1/23/19,1656,1657.430054,1612,1640.02002,1640.02002,5225200,0.010637557
1/24/19,1641.069946,1657.26001,1631.780029,1654.930054,1654.930054,4089900,0.008326293
1/25/19,1670.5,1683.47998,1661.609985,1670.569946,1670.569946,4945900,0.010068953
1/28/19,1643.589966,1645,1614.089966,1637.890015,1637.890015,4837700,0.009848678
1/29/19,1631.27002,1632.380005,1590.719971,1593.880005,1593.880005,4632800,0.009431538
1/30/19,1623,1676.949951,1619.680054,1670.430054,1670.430054,5783800,0.011774765
1/31/19,1692.849976,1736.410034,1679.079956,1718.72998,1718.72998,10910300,0.022211387
2/1/19,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998,11506200,0.023424531
2/4/19,1623,1649.630005,1613.5,1633.310059,1633.310059,4929100,0.010034751
2/5/19,1643.339966,1665.26001,1642.5,1658.810059,1658.810059,4453100,0.009065702
2/6/19,1670.75,1672.26001,1633.339966,1640.26001,1640.26001,3939900,0.00802092
2/7/19,1625,1625.540039,1592.910034,1614.369995,1614.369995,4626600,0.009418916
2/8/19,1586,1588.589966,1566.76001,1588.219971,1588.219971,5657500,0.011517641
2/11/19,1600.97998,1609.290039,1586,1591,1591,3317300,0.00675342
2/12/19,1604,1639.400024,1598.880005,1638.01001,1638.01001,4858600,0.009891226
2/13/19,1647,1656.380005,1637.109985,1640,1640,3560300,0.007248123
2/14/19,1624.5,1637.900024,1606.060059,1622.650024,1622.650024,4120500,0.008388589
2/15/19,1627.859985,1628.910034,1604.5,1607.949951,1607.949951,4343900,0.008843391
2/19/19,1601,1634,1600.560059,1627.579956,1627.579956,3681700,0.007495272
2/20/19,1630,1634.930054,1610.119995,1622.099976,1622.099976,3337600,0.006794747
2/21/19,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941,3483400,0.007091569
2/22/19,1623.5,1634.939941,1621.170044,1631.560059,1631.560059,3096200,0.0063033
2/25/19,1641.449951,1654.599976,1630.390015,1633,1633,3184500,0.006483063
2/26/19,1625.97998,1639.98999,1616.130005,1636.400024,1636.400024,2665800,0.005427084
2/27/19,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966,3148800,0.006410384
2/28/19,1635.25,1651.77002,1633.829956,1639.829956,1639.829956,3025900,0.006160182
3/1/19,1655.130005,1674.26001,1651,1671.72998,1671.72998,4974900,0.010127992
3/4/19,1685,1709.430054,1674.359985,1696.170044,1696.170044,6167400,0.012555705
3/5/19,1702.949951,1707.800049,1689.01001,1692.430054,1692.430054,3681500,0.007494865
3/6/19,1695.969971,1697.75,1668.280029,1668.949951,1668.949951,3996000,0.008135129
3/7/19,1667.369995,1669.75,1620.51001,1625.949951,1625.949951,4948100,0.010073432
3/8/19,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049,4667000,0.009501163
3/11/19,1626.119995,1672.290039,1626.01001,1670.619995,1670.619995,3876400,0.007891646
3/12/19,1669,1684.27002,1660.97998,1673.099976,1673.099976,3614500,0.007358465
3/13/19,1683,1700,1679.349976,1690.810059,1690.810059,3552000,0.007231226
3/14/19,1691.199951,1702,1684.339966,1686.219971,1686.219971,2946600,0.005998742
3/15/19,1703,1718.800049,1693.130005,1712.359985,1712.359985,7550900,0.01537226
3/18/19,1712.699951,1750,1712.630005,1742.150024,1742.150024,5429100,0.011052661
3/19/19,1753.51001,1784.160034,1753.51001,1761.849976,1761.849976,6364200,0.012956354
3/20/19,1769.939941,1799.5,1767.030029,1797.27002,1797.27002,6265600,0.012755622
3/21/19,1796.26001,1823.75,1787.280029,1819.26001,1819.26001,5767800,0.011742192
3/22/19,1810.170044,1818.97998,1763.109985,1764.77002,1764.77002,6363000,0.012953911
3/25/19,1757.790039,1782.680054,1747.5,1774.26001,1774.26001,5103800,0.010390409
3/26/19,1793,1805.77002,1773.359985,1783.76001,1783.76001,4865900,0.009906088
3/27/19,1784.130005,1787.5,1745.680054,1765.699951,1765.699951,4324800,0.008804506
3/28/19,1770,1777.930054,1753.469971,1773.420044,1773.420044,3043000,0.006194995
3/29/19,1786.579956,1792.859985,1776.630005,1780.75,1780.75,3320800,0.006760545
4/1/19,1800.109985,1815.670044,1798.72998,1814.189941,1814.189941,4238800,0.008629426
4/2/19,1811.02002,1820,1805.119995,1813.97998,1813.97998,3448100,0.007019705
4/3/19,1826.719971,1830,1809.619995,1820.699951,1820.699951,3980600,0.008103778
4/4/19,1820.650024,1828.75,1804.199951,1818.859985,1818.859985,3623900,0.007377602
4/5/19,1829,1838.579956,1825.189941,1837.280029,1837.280029,3640500,0.007411396
4/8/19,1833.22998,1850.199951,1825.109985,1849.859985,1849.859985,3752800,0.007640018
4/9/19,1845.48999,1853.089966,1831.780029,1835.839966,1835.839966,3714400,0.007561843
4/10/19,1841,1848,1828.810059,1847.329956,1847.329956,2964000,0.006034165
4/11/19,1848.699951,1849.949951,1840.310059,1844.069946,1844.069946,2654800,0.00540469
4/12/19,1848.400024,1851.5,1841.300049,1843.060059,1843.060059,3114400,0.006340352
4/15/19,1842,1846.849976,1818.900024,1844.869995,1844.869995,3711700,0.007556346
