Date,Open,High,Low,Last,Close,Volume,Turnover
5/31/18,187.220001,188.229996,186.139999,186.869995,184.776947,27482800,0.005828456
6/1/18,187.990005,190.259995,187.75,190.240005,188.109222,23442500,0.004971603
6/4/18,191.639999,193.419998,191.350006,191.830002,189.681396,26266200,0.005570443
6/5/18,193.070007,193.940002,192.360001,193.309998,191.144821,21566000,0.004573641
6/6/18,193.630005,194.080002,191.919998,193.979996,191.807312,20933600,0.004439524
6/7/18,194.139999,194.199997,192.339996,193.460007,191.293152,21347200,0.004527239
6/8/18,191.169998,192,189.770004,191.699997,189.552856,26656800,0.00565328
6/11/18,191.350006,191.970001,190.210007,191.229996,189.088135,18308500,0.003882802
6/12/18,191.389999,192.610001,191.149994,192.279999,190.126358,16911100,0.003586447
6/13/18,192.419998,192.880005,190.440002,190.699997,188.564056,21638400,0.004588996
6/14/18,191.550003,191.570007,190.220001,190.800003,188.662933,21610100,0.004582994
6/15/18,190.029999,190.160004,188.259995,188.839996,186.724884,61719200,0.013089191
6/18/18,187.880005,189.220001,187.199997,188.740005,186.626022,18484900,0.003920213
6/19/18,185.139999,186.330002,183.449997,185.690002,183.610168,33578500,0.00712121
6/20/18,186.350006,187.199997,185.729996,186.5,184.411102,20628700,0.004374862
6/21/18,187.25,188.350006,184.940002,185.460007,183.382751,25711900,0.005452889
6/22/18,186.119995,186.149994,184.699997,184.919998,182.848785,27200400,0.005768565
6/25/18,183.399994,184.919998,180.729996,182.169998,180.129608,31663100,0.006714999
6/26/18,182.990005,186.529999,182.539993,184.429993,182.364288,24569200,0.00521055
6/27/18,185.229996,187.279999,184.029999,184.160004,182.097321,25285300,0.005362418
6/28/18,184.100006,186.210007,183.800003,185.5,183.422302,17365200,0.003682751
6/29/18,186.289993,187.190002,182.910004,185.110001,183.036682,22737700,0.004822131
7/2/18,183.820007,187.300003,183.419998,187.179993,185.083466,17731300,0.003760392
7/3/18,187.789993,187.949997,183.539993,183.919998,181.859985,13954800,0.002959485
7/5/18,185.259995,186.410004,184.279999,185.399994,183.32341,16604200,0.00352136
7/6/18,185.419998,188.429993,185.199997,187.970001,185.864655,17485200,0.0037082
7/9/18,189.5,190.679993,189.300003,190.580002,188.445404,19756600,0.00418991
7/10/18,190.710007,191.279999,190.179993,190.350006,188.217972,15939100,0.003380308
7/11/18,188.5,189.779999,187.610001,187.880005,185.77565,18831500,0.003993718
7/12/18,189.529999,191.410004,189.309998,191.029999,188.890366,18041100,0.003826093
7/13/18,191.080002,191.839996,190.899994,191.330002,189.187012,12513900,0.002653904
7/16/18,191.520004,192.649994,190.419998,190.910004,188.771713,15043100,0.003190288
7/17/18,189.75,191.869995,189.199997,191.449997,189.305664,15534500,0.003294502
7/18/18,191.779999,191.800003,189.929993,190.399994,188.26741,16393400,0.003476655
7/19/18,189.690002,192.550003,189.690002,191.880005,189.73085,20286800,0.004302353
7/20/18,191.779999,192.429993,190.169998,191.440002,189.295776,20676200,0.004384936
7/23/18,190.679993,191.960007,189.559998,191.610001,189.463867,15989400,0.003390976
7/24/18,192.449997,193.660004,192.050003,193,190.838303,18697900,0.003965385
7/25/18,193.059998,194.850006,192.429993,194.820007,192.637924,16709900,0.003543777
7/26/18,194.610001,195.960007,193.610001,194.210007,192.03476,19076000,0.004045571
7/27/18,194.990005,195.190002,190.100006,190.979996,188.840912,24024000,0.005094925
7/30/18,191.899994,192.199997,189.070007,189.910004,187.782913,21029500,0.004459862
7/31/18,190.300003,192.139999,189.339996,190.289993,188.158646,39373000,0.008350087
8/1/18,199.130005,201.759995,197.309998,201.5,199.243088,67935700,0.014407564
8/2/18,200.580002,208.380005,200.350006,207.389999,205.067123,62404000,0.013234421
8/3/18,207.029999,208.740005,205.479996,207.990005,205.660416,33447400,0.007093407
8/6/18,208,209.25,207.070007,209.070007,206.728317,25425400,0.005392129
8/7/18,209.320007,209.5,206.759995,207.110001,204.790268,25587400,0.005426486
8/8/18,206.050003,207.809998,204.520004,207.25,204.928696,22525500,0.004777129
8/9/18,207.279999,209.779999,207.199997,208.880005,206.540436,23469200,0.004977265
8/10/18,207.360001,209.100006,206.669998,207.529999,205.925232,24611200,0.005219457
8/13/18,207.699997,210.949997,207.699997,208.869995,207.254883,25869100,0.005486228
8/14/18,210.160004,210.559998,208.259995,209.75,208.128067,20748000,0.004400163
8/15/18,209.220001,210.740005,208.330002,210.240005,208.614273,28807600,0.006109414
8/16/18,211.75,213.809998,211.470001,213.320007,211.670471,28500400,0.006044265
8/17/18,213.440002,217.949997,213.160004,217.580002,215.897522,35427000,0.007513234
8/20/18,218.100006,219.179993,215.110001,215.460007,213.79393,30287700,0.006423309
8/21/18,216.800003,217.190002,214.029999,215.039993,213.377167,26159800,0.005547878
8/22/18,214.100006,216.360001,213.839996,215.050003,213.387085,19018100,0.004033292
8/23/18,214.649994,217.050003,214.600006,215.490005,213.823685,18883200,0.004004683
8/24/18,216.600006,216.899994,215.110001,216.160004,214.488495,18476400,0.00391841
8/27/18,217.149994,218.740005,216.330002,217.940002,216.254745,20525100,0.004352891
8/28/18,219.009995,220.539993,218.919998,219.699997,218.001129,22776800,0.004830424
8/29/18,220.149994,223.490005,219.410004,222.979996,221.255753,27254800,0.005780102
8/30/18,223.25,228.259995,222.399994,225.029999,223.289917,48793800,0.010348018
8/31/18,226.509995,228.869995,226,227.630005,225.869812,43340100,0.009191416
9/4/18,228.410004,229.179993,226.630005,228.360001,226.594162,27390100,0.005808796
9/5/18,228.990005,229.669998,225.100006,226.869995,225.115677,33333000,0.007069145
9/6/18,226.229996,227.350006,221.300003,223.100006,221.374847,34290000,0.007272103
9/7/18,221.850006,225.369995,220.710007,221.300003,219.58876,37619800,0.007978275
9/10/18,220.949997,221.850006,216.470001,218.330002,216.641724,39516500,0.00838052
9/11/18,218.009995,224.300003,216.559998,223.850006,222.119049,35749000,0.007581522
9/12/18,224.940002,225,219.839996,221.070007,219.36055,49278700,0.010450853
9/13/18,223.520004,228.350006,222.570007,226.410004,224.659256,41706400,0.008844947
9/14/18,225.75,226.839996,222.520004,223.839996,222.1091,31999300,0.006786299
9/17/18,222.149994,222.949997,217.270004,217.880005,216.195206,37195100,0.007888206
9/18/18,217.789993,221.850006,217.119995,218.240005,216.552414,31571700,0.006695615
9/19/18,218.5,219.619995,215.300003,218.369995,216.681412,27123800,0.00575232
9/20/18,220.240005,222.279999,219.149994,220.029999,218.328583,26608800,0.005643101
9/21/18,220.779999,221.360001,217.289993,217.660004,215.976913,96246700,0.020411662
9/24/18,216.820007,221.259995,216.630005,220.789993,219.082687,27693400,0.005873119
9/25/18,219.75,222.820007,219.699997,222.190002,220.471878,24554400,0.005207411
9/26/18,221,223.75,219.759995,220.419998,218.715561,23984700,0.005086591
9/27/18,223.820007,226.440002,223.539993,224.949997,223.210526,30181200,0.006400723
9/28/18,224.789993,225.839996,224.020004,225.740005,223.994431,22929400,0.004862787
10/1/18,227.949997,229.419998,226.350006,227.259995,225.50267,23600800,0.005005175
10/2/18,227.25,230,226.630005,229.279999,227.50705,24788200,0.005256994
10/3/18,230.050003,233.470001,229.779999,232.070007,230.275482,28654800,0.006077009
10/4/18,230.779999,232.350006,226.729996,227.990005,226.227036,32042000,0.006795355
10/5/18,227.960007,228.410004,220.580002,224.289993,222.555634,33580500,0.007121634
10/8/18,222.210007,224.800003,220.199997,223.770004,222.039658,29663900,0.006291016
10/9/18,223.639999,227.270004,222.25,226.869995,225.115677,26891000,0.005702949
10/10/18,225.460007,226.350006,216.050003,216.360001,214.686966,41990600,0.008905219
10/11/18,214.520004,219.5,212.320007,214.449997,212.791718,53124400,0.011266436
10/12/18,220.419998,222.880005,216.839996,222.110001,220.392502,40337900,0.00855472
10/15/18,221.160004,221.830002,217.270004,217.360001,215.67923,30791000,0.006530047
10/16/18,218.929993,222.990005,216.759995,222.149994,220.432175,29184000,0.00618924
10/17/18,222.300003,222.639999,219.339996,221.190002,219.479614,22885400,0.004853455
10/18/18,217.860001,219.740005,213,216.020004,214.349579,32581300,0.006909728
10/19/18,218.059998,221.259995,217.429993,219.309998,217.614151,33078700,0.007015214
10/22/18,219.789993,223.360001,218.940002,220.649994,218.943771,28792100,0.006106127
10/23/18,215.830002,223.25,214.699997,222.729996,221.00769,38767800,0.008221739
10/24/18,222.600006,224.229996,214.539993,215.089996,213.426773,40925500,0.008679336
10/25/18,217.710007,221.380005,216.75,219.800003,218.100357,29855800,0.006331713
10/26/18,215.899994,220.190002,212.669998,216.300003,214.627411,47258400,0.010022395
10/29/18,219.190002,219.690002,206.089996,212.240005,210.598831,45935500,0.009741839
10/30/18,211.149994,215.179993,209.270004,213.300003,211.65062,36660000,0.007774724
10/31/18,216.880005,220.449997,216.619995,218.860001,217.167618,38358900,0.008135021
11/1/18,219.050003,222.360001,216.809998,222.220001,220.501633,58323200,0.012368979
11/2/18,209.550003,213.649994,205.429993,207.479996,205.87561,91328700,0.01936867
11/5/18,204.300003,204.389999,198.169998,201.589996,200.031158,66163700,0.014031765
11/6/18,201.919998,204.720001,201.690002,203.770004,202.194321,31882900,0.006761613
11/7/18,205.970001,210.059998,204.130005,209.949997,208.326508,33424400,0.007088529
11/8/18,209.979996,210.119995,206.75,208.490005,207.599655,25362600,0.005378811
11/9/18,205.550003,206.009995,202.25,204.470001,203.596817,34365800,0.007288178
11/12/18,199,199.850006,193.789993,194.169998,193.34079,51135500,0.010844637
11/13/18,191.630005,197.179993,191.449997,192.229996,191.409073,46882900,0.009942761
11/14/18,193.899994,194.479996,185.929993,186.800003,186.002274,60801000,0.012894462
11/15/18,188.389999,191.970001,186.899994,191.410004,190.59259,46478800,0.00985706
11/16/18,190.5,194.970001,189.460007,193.529999,192.703537,36928300,0.007831624
11/19/18,190,190.699997,184.990005,185.860001,185.066284,41925300,0.00889137
11/20/18,178.369995,181.470001,175.509995,176.979996,176.224197,67825200,0.01438413
11/21/18,179.729996,180.270004,176.550003,176.779999,176.025055,31124200,0.006600711
11/23/18,174.940002,176.600006,172.100006,172.289993,171.55423,23624000,0.005010095
11/26/18,174.240005,174.949997,170.259995,174.619995,173.874283,44998500,0.009543124
11/27/18,171.509995,174.770004,170.880005,174.240005,173.495911,41387400,0.008777294
11/28/18,176.729996,181.289993,174.929993,180.940002,180.167297,46062500,0.009768773
11/29/18,182.660004,182.800003,177.699997,179.550003,178.783234,41770000,0.008858435
11/30/18,180.289993,180.330002,177.029999,178.580002,177.817383,39531500,0.008383701
12/3/18,184.460007,184.940002,181.210007,184.820007,184.030731,40802500,0.008653251
12/4/18,180.949997,182.389999,176.270004,176.690002,175.935455,41344300,0.008768154
12/6/18,171.759995,174.779999,170.419998,174.720001,173.973862,43098400,0.009140157
12/7/18,173.490005,174.490005,168.300003,168.490005,167.770477,42281600,0.008966933
12/10/18,165,170.089996,163.330002,169.600006,168.875732,62026000,0.013154256
12/11/18,171.660004,171.789993,167,168.630005,167.909866,47281700,0.010027337
12/12/18,170.399994,171.919998,169.020004,169.100006,168.377869,35627700,0.007555797
12/13/18,170.490005,172.570007,169.550003,170.949997,170.219955,31898600,0.006764943
12/14/18,169,169.080002,165.279999,165.479996,164.773315,40703700,0.008632298
12/17/18,165.449997,168.350006,162.729996,163.940002,163.239899,44287900,0.009392422
12/18/18,165.380005,167.529999,164.389999,166.070007,165.360809,33841500,0.007176986
12/19/18,166,167.449997,159.089996,160.889999,160.202927,49047300,0.010401779
12/20/18,160.399994,162.110001,155.300003,156.830002,156.160263,64773000,0.01373683
12/21/18,156.860001,158.160004,149.630005,150.729996,150.086304,95744600,0.020305178
12/24/18,148.149994,151.550003,146.589996,146.830002,146.202972,37169200,0.007882713
12/26/18,148.300003,157.229996,146.720001,157.169998,156.49881,58582500,0.012423971
12/27/18,155.839996,156.770004,150.070007,156.149994,155.483154,53117100,0.011264888
12/28/18,157.5,158.520004,154.550003,156.229996,155.56282,42291400,0.008969011
12/31/18,158.529999,159.360001,156.479996,157.740005,157.066376,35003500,0.007423419
1/2/19,154.889999,158.850006,154.229996,157.919998,157.245605,37039700,0.007855249
1/3/19,143.979996,145.720001,142,142.190002,141.582779,91244100,0.019350728
1/4/19,144.529999,148.550003,143.800003,148.259995,147.626846,58607100,0.012429188
1/7/19,148.699997,148.830002,145.899994,147.929993,147.298264,54777800,0.011617083
1/8/19,149.559998,151.820007,148.520004,150.75,150.106216,41025300,0.008700501
1/9/19,151.289993,154.529999,149.630005,153.309998,152.655289,45099100,0.009564459
1/10/19,152.5,153.970001,150.860001,153.800003,153.143204,35780700,0.007588245
1/11/19,152.880005,153.699997,151.509995,152.289993,151.639633,27023200,0.005730985
1/14/19,150.850006,151.270004,149.220001,150,149.359421,32439200,0.006879591
1/15/19,150.270004,153.389999,150.050003,153.070007,152.416321,28710900,0.006088907
1/16/19,153.080002,155.880005,153,154.940002,154.278336,30569700,0.006483114
1/17/19,154.199997,157.660004,153.259995,155.860001,155.194397,29821200,0.006324375
1/18/19,157.5,157.880005,155.979996,156.820007,156.150314,33751000,0.007157793
1/22/19,156.410004,156.729996,152.619995,153.300003,152.64534,30394000,0.006445853
1/23/19,154.149994,155.139999,151.699997,153.919998,153.26268,23130600,0.004905456
1/24/19,154.110001,154.479996,151.740005,152.699997,152.047897,25441500,0.005395544
1/25/19,155.479996,158.130005,154.320007,157.759995,157.086288,33535500,0.007112091
1/28/19,155.789993,156.330002,153.660004,156.300003,155.632523,26192100,0.005554728
1/29/19,156.25,158.130005,154.110001,154.679993,154.01944,41587200,0.008819667
1/30/19,163.25,166.149994,160.229996,165.25,164.544296,61109800,0.012959951
1/31/19,166.110001,169,164.559998,166.440002,165.729218,40739600,0.008639911
2/1/19,166.960007,168.979996,165.929993,166.520004,165.808884,32668100,0.006928136
2/4/19,167.410004,171.660004,167.279999,171.25,170.518677,31495500,0.006679455
2/5/19,172.860001,175.080002,172.350006,174.179993,173.436157,36101600,0.0076563
2/6/19,174.649994,175.570007,172.850006,174.240005,173.495911,28239600,0.005988955
2/7/19,172.399994,173.940002,170.339996,170.940002,170.210007,31741700,0.006731668
2/8/19,168.990005,170.660004,168.419998,170.410004,170.410004,23820000,0.005051662
2/11/19,171.050003,171.210007,169.25,169.429993,169.429993,20993400,0.004452206
2/12/19,170.100006,171,169.699997,170.889999,170.889999,22283500,0.004725806
2/13/19,171.389999,172.479996,169.919998,170.179993,170.179993,22490200,0.004769643
2/14/19,169.710007,171.259995,169.380005,170.800003,170.800003,21835700,0.004630838
2/15/19,171.25,171.699997,169.75,170.419998,170.419998,24626800,0.005222765
2/19/19,169.710007,171.440002,169.490005,170.929993,170.929993,18972800,0.004023685
2/20/19,171.190002,173.320007,170.990005,172.029999,172.029999,26114400,0.00553825
2/21/19,171.800003,172.369995,170.300003,171.059998,171.059998,17249700,0.003658256
2/22/19,171.580002,173,171.380005,172.970001,172.970001,18913200,0.004011045
2/25/19,174.160004,175.869995,173.949997,174.229996,174.229996,21873400,0.004638834
2/26/19,173.710007,175.300003,173.169998,174.330002,174.330002,17070200,0.003620188
2/27/19,173.210007,175,172.729996,174.869995,174.869995,27835400,0.005903234
2/28/19,174.320007,174.910004,172.919998,173.149994,173.149994,28215400,0.005983823
3/1/19,174.279999,175.149994,172.889999,174.970001,174.970001,25886200,0.005489854
3/4/19,175.690002,177.75,173.970001,175.850006,175.850006,27436200,0.005818573
3/5/19,175.940002,176,174.539993,175.529999,175.529999,19737400,0.004185838
3/6/19,174.669998,175.490005,173.940002,174.520004,174.520004,20810400,0.004413396
3/7/19,173.869995,174.440002,172.020004,172.5,172.5,24760900,0.005251205
3/8/19,170.320007,173.070007,169.5,172.910004,172.910004,23999400,0.005089708
3/11/19,175.490005,179.119995,175.350006,178.899994,178.899994,32011000,0.00678878
3/12/19,180,182.669998,179.369995,180.910004,180.910004,32467600,0.006885614
3/13/19,182.25,183.300003,180.919998,181.710007,181.710007,31032500,0.006581263
3/14/19,183.899994,184.100006,182.559998,183.729996,183.729996,23579500,0.005000657
3/15/19,184.850006,187.330002,183.740005,186.119995,186.119995,39042900,0.008280081
3/18/19,185.800003,188.389999,185.789993,188.020004,188.020004,26219800,0.005560603
3/19/19,188.350006,188.990005,185.919998,186.529999,186.529999,31646400,0.006711457
3/20/19,186.229996,189.490005,184.729996,188.160004,188.160004,31035200,0.006581836
3/21/19,190.020004,196.330002,189.809998,195.089996,195.089996,51034200,0.010823154
3/22/19,195.339996,197.690002,190.779999,191.050003,191.050003,42407700,0.008993676
3/25/19,191.509995,191.979996,186.600006,188.740005,188.740005,43845300,0.009298557
3/26/19,191.660004,192.880005,184.580002,186.789993,186.789993,49800500,0.010561515
3/27/19,188.75,189.759995,186.550003,188.470001,188.470001,29848400,0.006330144
3/28/19,188.949997,189.559998,187.529999,188.720001,188.720001,20780400,0.004407034
3/29/19,189.830002,190.080002,188.539993,189.949997,189.949997,23564000,0.00499737
4/1/19,191.639999,191.679993,188.380005,191.240005,191.240005,27862000,0.005908875
4/2/19,191.089996,194.460007,191.050003,194.020004,194.020004,22765700,0.00482807
4/3/19,193.25,196.5,193.149994,195.350006,195.350006,23271800,0.004935402
4/4/19,194.789993,196.369995,193.139999,195.690002,195.690002,19114300,0.004053694
4/5/19,196.449997,197.100006,195.929993,197,197,18526600,0.003929056
4/8/19,196.419998,200.229996,196.339996,200.100006,200.100006,25881700,0.0054889
4/9/19,200.320007,202.850006,199.229996,199.5,199.5,35768200,0.007585594
4/10/19,198.679993,200.740005,198.179993,200.619995,200.619995,21695300,0.004601063
4/11/19,200.850006,201,198.440002,198.949997,198.949997,20900800,0.004432568
4/12/19,199.199997,200.139999,196.210007,198.869995,198.869995,27760700,0.005887392
4/15/19,198.580002,199.850006,198.009995,199.229996,199.229996,17524900,0.003716619
