Date,Open,High,Low,Last,Close,Volume,Turnover
5/15/18,248.070007,248.179993,246.490005,247.309998,242.174362,4755900,0.058359614
5/16/18,247.179993,248.279999,246.970001,247.970001,242.820679,2034400,0.024964107
5/17/18,247.800003,248.889999,246.880005,247.740005,242.595459,2058200,0.025256157
5/18/18,246.970001,247.529999,246.419998,247,242.553253,2408800,0.029558367
5/21/18,249.220001,250.669998,249.210007,249.940002,245.440323,4060300,0.049823911
5/22/18,250.369995,250.429993,247.919998,248.179993,243.712021,2329300,0.028582823
5/23/18,246.830002,248.699997,246.470001,248.630005,244.1539,3479900,0.042701827
5/24/18,248.130005,248.429993,245.850006,247.910004,243.446854,3448100,0.04231161
5/25/18,247.410004,248.100006,246.710007,247.369995,242.916565,4207000,0.051624066
5/29/18,245.380005,246.210007,242.309998,243.449997,239.067154,6439600,0.079020284
5/30/18,245.169998,247.160004,244.580002,246.699997,242.258621,4185900,0.051365148
5/31/18,246,246.020004,243.509995,244.179993,239.783997,5357800,0.065745524
6/1/18,246.139999,246.830002,245.649994,246.360001,241.924759,3565300,0.04374977
6/4/18,247.720001,248.669998,247.539993,248.199997,243.731628,3062500,0.037579915
6/5/18,248.160004,248.479996,247.160004,248.149994,243.682526,2816400,0.034560024
6/6/18,249.240005,251.529999,248.550003,251.520004,246.991882,4102500,0.050341747
6/7/18,252.220001,253.369995,251.740005,252.529999,247.983688,4286800,0.052603291
6/8/18,251.960007,253.410004,251.770004,253.270004,248.710358,4451000,0.054618188
6/11/18,253.619995,254.160004,253.020004,253.389999,248.828186,4200200,0.051540623
6/12/18,253.740005,253.770004,252.559998,253.300003,248.739807,6531000,0.080141853
6/13/18,253.419998,253.75,252.029999,252.179993,247.639984,3819000,0.046862921
6/14/18,253.160004,253.520004,251.539993,251.990005,247.453384,5007000,0.06144086
6/15/18,250.270004,251.199997,248.770004,250.740005,246.593887,6340800,0.07780791
6/18/18,248.800003,249.899994,248.139999,249.729996,245.60054,4075500,0.05001043
6/19/18,246.600006,247.229996,245.529999,246.880005,242.797714,5511100,0.067626667
6/20/18,247.960007,247.979996,246.119995,246.460007,242.384644,4711700,0.057817236
6/21/18,245.830002,245.940002,243.929993,244.5,240.457047,4676600,0.057386524
6/22/18,245.919998,246.509995,245.440002,245.690002,241.627365,3584900,0.043990281
6/25/18,244.179993,244.399994,240.699997,242.309998,238.303268,9536000,0.117016185
6/26/18,242.919998,243.690002,242.270004,242.669998,238.657318,3829900,0.046996675
6/27/18,243.270004,245.580002,241.009995,241.119995,237.132935,6149300,0.075458015
6/28/18,240.470001,242.960007,239.830002,242.080002,238.077057,5524000,0.067784963
6/29/18,243.479996,244.960007,242.589996,242.729996,238.716293,3966200,0.048669211
7/2/18,240.919998,243.039993,240.619995,242.729996,238.716293,5700300,0.069948339
7/3/18,244.059998,244.300003,241.350006,241.660004,237.664047,3143800,0.038577547
7/5/18,243.130005,243.669998,241.690002,243.550003,239.522781,3294600,0.040428012
7/6/18,243.309998,245.199997,242.809998,244.600006,240.555389,3546000,0.04351294
7/9/18,245.779999,248,245.759995,247.839996,243.741776,3679300,0.045148663
7/10/18,248.520004,249.479996,248.449997,249.229996,245.108841,3474700,0.042638018
7/11/18,247.339996,248.160004,246.639999,247.080002,242.994385,4409800,0.054112623
7/12/18,249.070007,249.440002,248.169998,249.300003,245.177673,3175400,0.03896531
7/13/18,249.240005,250.460007,248.929993,250.199997,246.06279,3018100,0.037035083
7/16/18,250.389999,250.75,249.830002,250.669998,246.525009,1881400,0.023086645
7/17/18,250.550003,251.570007,249.899994,251.279999,247.124924,2960100,0.036323365
7/18/18,251.389999,252.169998,251.020004,252.029999,247.862534,2119600,0.026009596
7/19/18,251.220001,251.619995,250.610001,250.789993,246.643036,2537400,0.031136417
7/20/18,249.820007,251.039993,249.679993,250.440002,246.611526,2687800,0.032981974
7/23/18,250.210007,250.600006,249.619995,250.259995,246.434265,1792000,0.021989619
7/24/18,251.259995,252.660004,251.059998,252.210007,248.354462,5485300,0.067310076
7/25/18,251.570007,254.160004,250.929993,254.020004,250.136795,4687600,0.057521505
7/26/18,254.520004,255.679993,254.449997,255.119995,251.219971,4175000,0.051231394
7/27/18,255.110001,255.600006,253.479996,254.259995,250.373138,5852900,0.071820893
7/30/18,254.529999,254.789993,252.669998,252.869995,249.004379,4484200,0.055025585
7/31/18,253.690002,254.679993,253.600006,254.169998,250.2845,3743100,0.045931552
8/1/18,253.899994,254.639999,252.559998,253.110001,249.240707,3159000,0.038764066
8/2/18,251.449997,253.410004,251.029999,253.100006,249.230865,4132600,0.050711104
8/3/18,253.039993,254.5,253.039993,254.389999,250.501144,2469400,0.030301989
8/6/18,254.220001,255.240005,253.630005,254.850006,250.954117,2305400,0.028289546
8/7/18,255.979996,256.76001,255.649994,256.119995,252.204681,2394500,0.029382892
8/8/18,255.970001,256.119995,255.380005,255.619995,251.712326,1876800,0.023030199
8/9/18,255.759995,256.230011,255,255.160004,251.259354,1676200,0.020568638
8/10/18,253.679993,253.899994,252.399994,253.300003,249.42778,4796900,0.058862724
8/13/18,253.570007,253.960007,251.699997,252.039993,248.187073,3686700,0.045239468
8/14/18,252.759995,253.550003,252.229996,253.210007,249.339157,2815800,0.034552661
8/15/18,251.839996,252.199997,249.860001,251.759995,247.911331,5804000,0.071220841
8/16/18,254.369995,256.410004,254.279999,255.940002,252.027435,7919200,0.097176445
8/17/18,255.229996,257.119995,255.029999,256.51001,253.120834,3902500,0.047887549
8/20/18,257.109985,257.720001,256.970001,257.429993,254.028641,2930700,0.035962598
8/21/18,257.929993,258.700012,257.76001,258.070007,254.660202,3290900,0.04038261
8/22/18,258,258.200012,257.049988,257.179993,253.781937,3850600,0.047250684
8/23/18,256.799988,257.559998,255.979996,256.48999,253.101059,2811900,0.034504804
8/24/18,257.23999,258.179993,256.98999,257.850006,254.443085,3631500,0.04456211
8/27/18,259.25,260.649994,259.25,260.579987,257.137024,4111600,0.050453413
8/28/18,261.299988,261.320007,260.350006,260.640015,257.196289,2713600,0.033298566
8/29/18,260.799988,261.769989,260.440002,261.329987,257.877106,2433900,0.029866369
8/30/18,260.73999,261.149994,259.450012,260.01001,256.574524,3867200,0.047454383
8/31/18,259.589996,260.48999,258.980011,259.850006,256.416687,3081800,0.037816745
9/4/18,259.220001,259.920013,258.209991,259.730011,256.298309,2945000,0.036138073
9/5/18,259.220001,260.309998,258.920013,259.920013,256.485718,3282400,0.040278306
9/6/18,260.140015,261.049988,259.040009,260.290009,256.850891,3878500,0.047593045
9/7/18,259.329987,260.339996,258.459991,259.540009,256.110779,3796400,0.046585596
9/10/18,260.519989,260.649994,258.859985,258.940002,255.518707,2247600,0.027580283
9/11/18,258.100006,260.51001,257.820007,260.029999,256.594299,3072900,0.037707533
9/12/18,260.149994,261.769989,259.579987,260.25,256.811401,4971200,0.061001558
9/13/18,261.420013,262.220001,260.98999,261.779999,258.321136,2472300,0.030337575
9/14/18,262.01001,262.470001,261.019989,261.890015,258.429718,3077700,0.037766434
9/17/18,261.720001,262.190002,260.640015,260.980011,257.531769,2473500,0.0303523
9/18/18,261.25,263.529999,261.179993,262.910004,259.436249,2998900,0.03679948
9/19/18,263.100006,264.98999,263.100006,264.420013,260.9263,4001000,0.049096241
9/20/18,266,267.309998,265.98999,267.040009,263.511719,5247100,0.064387125
9/21/18,267.549988,267.609985,266.589996,267.119995,264.130646,3944500,0.04840293
9/24/18,266.679993,266.700012,265.25,265.420013,262.449677,3778600,0.046367173
9/25/18,266.029999,266.119995,264.529999,264.730011,261.767426,1820400,0.022338115
9/26/18,264.809998,265.839996,263.269989,263.779999,260.828064,3365900,0.041302934
9/27/18,264.25,265.369995,263.589996,264.25,261.292786,2440100,0.029942449
9/28/18,263.559998,264.940002,263.5,264.399994,261.441071,3288800,0.04035684
10/1/18,266.100006,267.149994,265.73999,266.730011,263.745026,5828100,0.071516572
10/2/18,266.109985,268.019989,266.049988,267.570007,264.575684,4553400,0.055874738
10/3/18,268.769989,269.279999,267.670013,267.950012,264.951355,5827700,0.071511664
10/4/18,267.690002,267.709991,264.579987,266.25,263.270416,8720900,0.107014099
10/5/18,266.339996,266.619995,262.899994,264.320007,261.361969,7477100,0.091751439
10/8/18,263.25,265.209991,262.079987,264.829987,261.866241,6236400,0.076526818
10/9/18,264.380005,265.320007,263.140015,264.230011,261.273041,4559100,0.055944682
10/10/18,264.040009,264.119995,255.800003,256.059998,253.194427,12292000,0.150835041
10/11/18,254.729996,256.730011,248.860001,250.270004,247.469238,15270300,0.187381738
10/12/18,254.360001,254.610001,249.929993,253.300003,250.465317,8634400,0.105952659
10/15/18,252.869995,254.740005,252.339996,252.339996,249.516068,5500900,0.067501503
10/16/18,254.619995,258.109985,253.979996,257.920013,255.033646,7099800,0.087121593
10/17/18,256.920013,258.019989,254.669998,256.970001,254.094238,6822400,0.08371762
10/18/18,256.109985,256.859985,252.320007,253.679993,250.841049,8694600,0.106691372
10/19/18,254.229996,255.979996,253.339996,254.320007,251.627655,6618300,0.08121311
10/22/18,255.070007,255.440002,252.199997,253.039993,250.361191,4662600,0.05721473
10/23/18,249.039993,252.929993,247.520004,251.669998,249.005707,7360500,0.090320641
10/24/18,252.399994,252.889999,245.179993,245.639999,243.039536,7624300,0.093557729
10/25/18,247.330002,250.929993,246.25,249.770004,247.125824,5920200,0.07264673
10/26/18,247.380005,249.039993,244.309998,246.529999,243.92012,5882900,0.072189022
10/29/18,248.720001,250.240005,241.050003,244.470001,241.881943,6833300,0.083851374
10/30/18,244.440002,248.940002,244.089996,248.699997,246.067154,6151100,0.075480103
10/31/18,250.940002,253.220001,250.389999,251.190002,248.530792,5376400,0.065973765
11/1/18,252.149994,253.830002,250.910004,253.729996,251.043884,3267900,0.040100377
11/2/18,255.380005,255.600006,250.580002,252.460007,249.787338,6413400,0.078698784
11/5/18,252.839996,254.929993,252.5,254.479996,251.785965,2833700,0.034772312
11/6/18,254.529999,256.380005,254.330002,256.230011,253.517441,2193300,0.026913968
11/7/18,258.459991,261.859985,257.5,261.779999,259.008667,4462300,0.05475685
11/8/18,261.529999,262.970001,260.970001,262.100006,259.325317,4023400,0.049371112
11/9/18,261.160004,261.450012,259.040009,260.089996,257.336548,4386500,0.053826709
11/12/18,259.700012,259.920013,253.679993,254.220001,251.528717,10153000,0.124587388
11/13/18,253.830002,255.369995,252.229996,253.059998,250.380981,3937900,0.048321942
11/14/18,255.020004,255.289993,249.669998,250.910004,248.253769,5610300,0.06884395
11/15/18,250.199997,254,248.350006,253.220001,250.539291,5667000,0.069539715
11/16/18,251.789993,254.960007,251.339996,254.050003,251.958527,4529500,0.055581461
11/19/18,253.610001,253.779999,248.839996,249.860001,247.803024,4249600,0.05214681
11/20/18,246.360001,246.929993,243.529999,244.5,242.487137,7341100,0.090082584
11/21/18,245.839996,246.630005,244.580002,244.649994,242.635895,4257600,0.052244978
11/23/18,243.25,244.029999,242.710007,242.809998,240.81105,1928000,0.023658474
11/26/18,244.869995,246.729996,244.679993,246.389999,244.361588,3435500,0.042156995
11/27/18,245.179993,247.529999,244.139999,247.5,245.462448,2932000,0.03597855
11/28/18,249.119995,253.839996,248.589996,253.839996,251.750244,5132500,0.06298087
11/29/18,253.600006,254.970001,252.220001,253.589996,251.502304,3471100,0.042593842
11/30/18,253.100006,255.839996,252.830002,255.509995,253.406494,2991800,0.036712356
12/3/18,260.170013,260.299988,257.019989,258.730011,256.600006,9544200,0.117116808
12/4/18,257.640015,258.040009,250.380005,250.729996,248.665848,5376900,0.0659799
12/6/18,246.360001,249.869995,242.820007,249.720001,247.664185,8232800,0.101024628
12/7/18,249.660004,251.410004,243.289993,244.309998,242.298706,5963700,0.073180519
12/10/18,243.940002,245.490005,239.25,244.710007,242.695419,6021000,0.073883646
12/11/18,248.440002,248.5,242.660004,244.229996,242.21936,5646500,0.06928816
12/12/18,247.389999,248.759995,245.649994,245.880005,243.855789,3734800,0.045829703
12/13/18,246.419998,247.860001,245.169998,246.270004,244.242569,4455300,0.054670953
12/14/18,244.059998,244.830002,240.820007,241.419998,239.43251,6591200,0.080880566
12/17/18,240.039993,241.399994,235.050003,236.429993,234.483582,7036700,0.086347294
12/18/18,238.440002,239.809998,235.669998,237.360001,235.40593,5349600,0.065644902
12/19/18,237.550003,241.199997,232.070007,233.419998,231.498367,9545700,0.117135214
12/20/18,232.589996,233.369995,226.949997,228.889999,227.005661,11912800,0.146181881
12/21/18,229.009995,232.470001,223.850006,224.089996,222.84491,10242700,0.125688096
12/24/18,222.5,223.309998,217.880005,218.100006,216.888184,7024000,0.086191452
12/26/18,219.190002,228.740005,216.970001,228.710007,227.43924,9761100,0.119778386
12/27/18,225.539993,231.369995,222.529999,231.259995,229.975067,7952000,0.097578933
12/28/18,232.710007,233.809998,229.669998,230.479996,229.199402,7266800,0.089170849
12/31/18,232.330002,233.259995,231.050003,233.199997,231.904282,5079600,0.062331734
1/2/19,229.270004,234,229.139999,233.360001,232.0634,5319500,0.065275545
1/3/19,231.25,231.419998,226.360001,226.720001,225.460297,7331800,0.089968464
1/4/19,230,235.179993,229.729996,234.279999,232.978287,7343700,0.090114488
1/7/19,234.839996,236.880005,232.949997,235.360001,234.052307,5101600,0.062601696
1/8/19,237.940002,238.660004,235.789993,237.919998,236.598068,4845800,0.059462776
1/9/19,238.929993,239.880005,237.779999,238.919998,237.592514,4872000,0.059784276
1/10/19,237.639999,240.160004,237.039993,240,238.666504,3052200,0.037453524
1/11/19,238.869995,239.940002,237.960007,239.880005,238.54718,2047200,0.025121176
1/14/19,237.929993,239.649994,237.639999,238.940002,237.612396,2330700,0.028600002
1/15/19,238.940002,241.029999,238.889999,240.639999,239.302948,3940300,0.048351392
1/16/19,241.360001,242.899994,241.139999,241.860001,240.516174,3718500,0.045629686
1/17/19,241.229996,244.809998,241.039993,243.800003,242.445404,4108400,0.050414146
1/18/19,245.649994,247.399994,244.509995,247.050003,245.852798,5393200,0.066179917
1/22/19,245.350006,245.740005,242.350006,244,242.817581,5218500,0.064036175
1/23/19,246.149994,246.919998,242.979996,245.720001,244.529251,4330300,0.053137079
1/24/19,245.470001,246.199997,244.130005,245.470001,244.280457,2840400,0.034854527
1/25/19,247.389999,248.550003,246.679993,247.389999,246.191147,4110600,0.050441142
1/28/19,244.729996,245.229996,243.139999,245.100006,243.912262,3560300,0.043688415
1/29/19,245.350006,246.649994,244.949997,245.710007,244.519302,2432900,0.029854098
1/30/19,248.410004,251,247.779999,250.179993,248.967621,5686200,0.069775318
1/31/19,248.949997,250.429993,248.339996,250.119995,248.907913,5649600,0.0693262
2/1/19,250.669998,251.850006,249.75,250.479996,249.26619,3971400,0.04873302
2/4/19,250.429993,252.350006,249.679993,252.320007,251.09726,2576100,0.031611304
2/5/19,253.360001,254.199997,252.809998,253.960007,252.729324,3090500,0.037923503
2/6/19,253.630005,254.350006,253.050003,253.869995,252.63974,1913500,0.023480544
2/7/19,252.399994,253.339996,250.169998,251.899994,250.679306,3884800,0.047670352
2/8/19,250.509995,251.369995,249.130005,251.320007,250.102112,2942300,0.036104942
2/11/19,252.119995,252.320007,250.350006,250.940002,249.723953,2677600,0.03285681
2/12/19,252.720001,254.880005,252.669998,254.529999,253.296555,3080600,0.03780202
2/13/19,255.529999,256.559998,255.119995,255.800003,254.56041,2918200,0.035809211
2/14/19,254.539993,256.170013,253.619995,255.160004,253.923492,3811000,0.046764753
2/15/19,256.170013,258.679993,256.149994,258.649994,258.102631,4751100,0.058300713
2/19/19,257.959991,259.480011,257.959991,258.809998,258.262299,2744500,0.033677739
2/20/19,258.820007,259.76001,258.320007,259.5,258.950836,2454000,0.030113016
2/21/19,258.940002,259.23999,257.5,258.529999,257.98291,3197200,0.039232818
2/22/19,259.26001,260.410004,259.01001,260.170013,259.619446,3938500,0.048329304
2/25/19,261.850006,262.359985,260.75,260.890015,260.337921,3585000,0.043991508
2/26/19,259.959991,261.5,259.600006,260.540009,259.988647,3080200,0.037797111
2/27/19,259.820007,260.420013,258.769989,259.869995,259.320068,2777200,0.034079001
2/28/19,259.859985,260.369995,259.059998,259.279999,258.731323,2772900,0.034026235
3/1/19,261.149994,261.540009,259.230011,260.420013,259.868896,3676900,0.045119213
3/4/19,261.5,261.679993,256.200012,258.279999,257.733429,4823900,0.059194041
3/5/19,258.220001,258.859985,257.390015,258.190002,257.643616,2107200,0.025857436
3/6/19,258.23999,258.450012,256.450012,256.869995,256.326416,3222000,0.039537138
3/7/19,256.399994,256.48999,253.610001,254.809998,254.270767,4103600,0.050355245
3/8/19,252.880005,254.899994,252.740005,254.710007,254.17099,5495800,0.067438921
3/11/19,252.850006,256.829987,252.460007,256.76001,256.216644,5469400,0.067114967
3/12/19,256.23999,256.970001,255.429993,255.860001,255.318542,6570500,0.080626557
3/13/19,256.839996,258.070007,256.01001,257.350006,256.805389,5272800,0.06470249
3/14/19,257.329987,257.940002,256.619995,257.540009,256.994995,3409600,0.041839176
3/15/19,257.579987,259.149994,256.329987,258.339996,258.339996,4225100,0.051846171
3/18/19,257.940002,259.119995,257.709991,258.98999,258.98999,2786200,0.03418944
3/19/19,260.109985,260.959991,258,258.880005,258.880005,4761400,0.058427104
3/20/19,258.459991,259.170013,256.549988,257.290009,257.290009,4382600,0.053778852
3/21/19,256.380005,259.970001,256.350006,259.579987,259.579987,3800000,0.046629772
3/22/19,257.920013,258.640015,254.869995,254.960007,254.960007,6226500,0.076405335
3/25/19,254.690002,255.889999,253.570007,255.070007,255.070007,4982500,0.061140221
3/26/19,257.049988,257.829987,255.300003,256.459991,256.459991,3278700,0.040232903
3/27/19,256.630005,257.429993,254.100006,256.109985,256.109985,3166200,0.038852417
3/28/19,256.920013,257.279999,255.589996,257.079987,257.079987,2434400,0.029872504
3/29/19,258.579987,259.339996,257.570007,259.130005,259.130005,4255900,0.052224117
4/1/19,261.230011,262.660004,260.579987,262.390015,262.390015,6051700,0.074260366
4/2/19,262,262.070007,261.079987,261.690002,261.690002,2320000,0.028468703
4/3/19,262.579987,262.720001,261.220001,262,262,3265500,0.040070926
4/4/19,262.220001,263.940002,262.109985,263.779999,263.779999,4397000,0.053955554
4/5/19,264.559998,264.839996,263.609985,264.160004,264.160004,3112700,0.038195919
4/8/19,262.829987,263.399994,262.369995,263.220001,263.220001,3231700,0.039656167
4/9/19,262.119995,262.140015,260.950012,261.51001,261.51001,4161200,0.051062054
4/10/19,261.899994,262.070007,261,261.600006,261.600006,3602600,0.044207478
4/11/19,261.920013,262.25,260.579987,261.399994,261.399994,2731700,0.03352067
4/12/19,263.869995,264.390015,263.079987,264.070007,264.070007,3395200,0.041662474
4/15/19,264.019989,264.190002,263.149994,263.809998,263.809998,2190300,0.026877155
